name,publication,star,numbers
"

    Ubuntu 9.10 Packaging Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.04 Lts Installation Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.04 Lts Desktop Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.04 Lts Server Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.04 Lts Packaging Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Desktop Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Installation Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Server Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Packaging Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Installation Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Unity Desktop Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Server Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Classic Desktop Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Packaging Guide


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Documentation


    

  ","
        
  
  Ubuntu Documentation Project

      ",0,"
        (目前无人评价)
    "
"

    Born on the Continent - Ubuntu


    
       : Ubuntu 
 : Ubuntu ","
        
  
  Matshe, Getrude

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Ngcoya, Mvuselelo

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Books, LLC; Books, LLC;

      ",0,"
        (目前无人评价)
    "
"

    Distribuciones Basadas En Ubuntu


    

  ","
        
  
  Source Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Fonte Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Source Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Distributivy Semye?stva Ubuntu


    

  ","
        
  
  Istochnik Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Source Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Dzherelo Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Istochnik Wikipedia

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Theatrefront / Playwrights Canada Press / 2011-3 / $ 19.15

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 12.04 Sever


    

  ","
        
  
  Petersen, Richard / 2012-6 / $ 47.46

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Desktop


    

  ","
        
  
  Petersen, Richard / 2011-6 / $ 45.20

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.04 Server


    

  ","
        
  
  Petersen, Richard / 2011-4 / $ 45.20

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 11.10 Desktop


    

  ","
        
  
  Petersen, Richard / 2011-11 / $ 45.20

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu and the Law


    

  ","
        
  
  Cornell, Drucilla; Muvangua, Nyoko; / 2012-4 / $ 107.35

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Books, Hephaestus / $ 30.23

      ",0,"
        (目前无人评价)
    "
"

    Linux進化特區－Ubuntu從入門到精通


    

  ","
",0,"
        (目前无人评价)
    "
"

    Ubuntu裝機必備軟體精選Best


    

  ","
",0,"
        (目前无人评价)
    "
"

    Linux進化特區-Ubuntu 8.04從入門到精通


    

  ","
",0,"
        (目前无人评价)
    "
"

    Ubuntu Linux入門キット―10.04対応


    

  ","
        
  
  小林 準、村田 信人 / 秀和システム / 2010-7 / JPY 2730

      ",0,"
        (目前无人评价)
    "
"

    Using Ubuntu Linux


    

  ","
        
  
  Rolfe, J.; Edney, A.

      ",0,"
        (目前无人评价)
    "
"

    A Practical Guide to Ubuntu Linux


    

  ","
        
  
  Mark G Sobell

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 8.04 Desktop Handbook


    

  ","
        
  
  Petersen, Richard / 2008-5 / $ 38.42

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 8 Server Administration and Reference


    

  ","
        
  
  Petersen, Richard / 2008-7 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 8 Linux Pocket Administrator


    

  ","
        
  
  Petersen, Richard / 2008-9 / $ 28.25

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 9.04 Desktop Handbook


    

  ","
        
  
  Petersen, Richard / 2009-5 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Livres Groupe

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 9.04


    

  ","
        
  
  Petersen, Richard / 2009-8 / $ 49.72

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 9.10 Server


    

  ","
        
  
  Petersen, Richard Leland / 2009-11 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.04 LTS Server


    

  ","
        
  
  Petersen, Richard / 2010-4 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu


    

  ","
        
  
  Nelson, Bob / $ 16.89

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Desktop Handbook


    

  ","
        
  
  Petersen, Richard / 2010-10 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 10.10 Server


    

  ","
        
  
  Petersen, Richard / 2010-10 / $ 42.94

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu!


    

  ","
        
  
  Lundin, Stephen; Nelson, Bob; Hoffman, Dominic / 2010-3 / 174.00元

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu Studio


    

  ","
        
  
  Giffard, Philippe Valentin

      ",0,"
        (目前无人评价)
    "
"

    Ubuntu 8.10 Desktop


    

  ","
        
  
  Richard L Petersen / surfing turtle press / 2008-11-16 / USD 36.00

      ",0,"
        (目前无人评价)
    "
